AL00;EL00;942.449455
AL00;ME00;1350
AL00;MK00;1000
AL00;RS00;1150
AT00;CH00;1291.7377
AT00;DE00;9400
AT00;HU00;1800
AT00;ITN1;1318
AT00;SI00;2671.94545
BA00;HR00;1750
BA00;ME00;1300
BA00;RS00;733.49383
BE00;DE00;2000
BE00;FR00;4800
BE00;LUG1;1300
BE00;NL00;6400
BE00;UK00;3726.0106
BG00;EL00;2351.31385
BG00;MK00;1319.26565
BG00;RO00;2200
BG00;RS00;900
BG00;TR00;2900
CH00;DE00;8600
CH00;FR00;3300
CH00;ITN1;6830.1874
CY00;EL00;478.4825
CZ00;SK00;2425
DE00;DKE1;1600
DE00;FR00;9000
DE00;NL00;6000
DE00;SE04;1429
DKE1;DKW1;897
DKE1;PL00;425
DKE1;SE04;3034.06477
DKW1;NOS0;3640
DKW1;SE03;1051
EE00;FI00;2016
EE00;LV00;2275
ES00;FR00;11000
ES00;PT00;5700
FI00;NON1;500
FI00;SE01;4000
FI00;SE03;1712
FR00;IE00;2000
FR00;ITN1;5973
FR00;UK00;10000
EL00;EL03;1800
EL00;MK00;1646.22134
EL00;TR00;2660
HR00;RS00;1000
HR00;SI00;2500
HU00;RO00;2000
HU00;RS00;1100
HU00;SK00;2800
IE00;UK00;513.36679
ITCN;ITCS;1581.10396
ITCS;ME00;1200
ITN1;SI00;1650
ITSI;MT00;243.7632
LT00;LV00;2078.85725
LT00;PL00;1182
ME00;RS00;637
MK00;RS00;900
NL00;UK00;1509.66511
NOM1;SE02;1247
NON1;SE02;1562.70901
NOS0;SE03;3145
NOS0;UK00;5614.29076
PL00;SE04;1518
PLI0;SK00;1500
RO00;RS00;1500
SE02;SE03;9100
SK00;PLE0;1081.49415
UK00;UKNI;1117.294515
AT00;CZ00;900
BE00;LUB1;380
CZ00;DE00;2100
CZ00;PLI0;600
DE00;DEKF;400
DE00;DKW1;3500
DE00;LUG1;1000
DE00;LUV1;1300
DE00;NOS0;1400
DE00;PLI0;2000
DE00;UK00;1400
DEKF;DKKF;400
DKE1;DKKF;400
DKW1;NL00;700
DKW1;UK00;1400
FR00;LUF1;380
FR15;ITCO;20
EL00;ITS1;500
HR00;HU00;1700
HU00;SI00;1200
HU00;UA01;450
IE00;UKNI;1250
ITCN;ITCO;400
ITCN;ITN1;2000
ITCO;ITSA;420
ITCS;ITS1;9999
ITCS;ITSA;720
ITS1;ITSI;1100
LT00;SE04;700
NL00;NOS0;700
NOM1;NON1;1300
NOM1;NOS0;1400
NON1;SE01;700
PLE0;SK00;990
PLI0;PL00;2000
RO00;UA01;150
SE01;SE02;3300
SE03;SE04;7200
SK00;UA01;400
